"","reference_area","ref_area","series","decade","var","value"
"1526","United Kingdom","GBR","contr_unit_tax","1990-99","sd",0.253178289922075
"1527","United Kingdom","GBR","contr_unit_tax","2000-09","mean",0.111708227795892
"1528","United Kingdom","GBR","contr_unit_tax","2000-09","sd",0.337842540783216
"1529","United Kingdom","GBR","contr_unit_tax","2010-19","mean",0.410206922139491
"1530","United Kingdom","GBR","contr_unit_tax","2010-19","sd",0.603496709144504
"1531","United Kingdom","GBR","contr_unit_tax","2020-","mean",-3.32070920555822
"1532","United Kingdom","GBR","contr_unit_tax","2020-","sd",20.9349373050167
"1533","United Kingdom","GBR","inflation_cpi","1990-99","mean",2.15441859882634
"1534","United Kingdom","GBR","inflation_cpi","1990-99","sd",0.474152261097313
"1535","United Kingdom","GBR","inflation_cpi","2000-09","mean",1.94050657461374
"1536","United Kingdom","GBR","inflation_cpi","2000-09","sd",0.775217370937082
"1537","United Kingdom","GBR","inflation_cpi","2010-19","mean",2.06372834400327
"1538","United Kingdom","GBR","inflation_cpi","2010-19","sd",0.949628682308826
"1539","United Kingdom","GBR","inflation_cpi","2020-","mean",4.36394246519037
"1540","United Kingdom","GBR","inflation_cpi","2020-","sd",3.01723826988415
"1541","United Kingdom","GBR","inflation_def","1990-99","mean",1.66899337096163
"1542","United Kingdom","GBR","inflation_def","1990-99","sd",1.81060389320944
"1543","United Kingdom","GBR","inflation_def","2000-09","mean",2.30587273872337
"1544","United Kingdom","GBR","inflation_def","2000-09","sd",0.936856230613873
"1545","United Kingdom","GBR","inflation_def","2010-19","mean",1.72886211450612
"1546","United Kingdom","GBR","inflation_def","2010-19","sd",0.591773833177461
"1547","United Kingdom","GBR","inflation_def","2020-","mean",4.23421452888986
"1548","United Kingdom","GBR","inflation_def","2020-","sd",3.52379619878675
"1549","United States","USA","contr_total","1950-59","mean",NA
"1550","United States","USA","contr_total","1950-59","sd",NA
"1551","United States","USA","contr_total","1960-69","mean",2.30952134373714
"1552","United States","USA","contr_total","1960-69","sd",1.32453237605158
"1553","United States","USA","contr_total","1970-79","mean",6.36182264135652
"1554","United States","USA","contr_total","1970-79","sd",1.72360962173094
"1555","United States","USA","contr_total","1980-89","mean",4.77587774431404
"1556","United States","USA","contr_total","1980-89","sd",2.9442772922274
"1557","United States","USA","contr_total","1990-99","mean",2.35743216102572
"1558","United States","USA","contr_total","1990-99","sd",0.849021417715023
"1559","United States","USA","contr_total","2000-09","mean",2.10892397476383
"1560","United States","USA","contr_total","2000-09","sd",1.44556550089876
"1561","United States","USA","contr_total","2010-19","mean",1.75624537405585
"1562","United States","USA","contr_total","2010-19","sd",1.0064716790403
"1563","United States","USA","contr_total","2020-","mean",5.02734396315383
"1564","United States","USA","contr_total","2020-","sd",3.20475932280152
"1565","United States","USA","contr_unit_labor_cost","1950-59","mean",NA
"1566","United States","USA","contr_unit_labor_cost","1950-59","sd",NA
"1567","United States","USA","contr_unit_labor_cost","1960-69","mean",1.56526353963643
"1568","United States","USA","contr_unit_labor_cost","1960-69","sd",1.19909053592158
"1569","United States","USA","contr_unit_labor_cost","1970-79","mean",3.59190498720712
"1570","United States","USA","contr_unit_labor_cost","1970-79","sd",1.26266085902139
"1571","United States","USA","contr_unit_labor_cost","1980-89","mean",2.60102314716415
"1572","United States","USA","contr_unit_labor_cost","1980-89","sd",1.58842467993697
"1573","United States","USA","contr_unit_labor_cost","1990-99","mean",1.28550895621723
"1574","United States","USA","contr_unit_labor_cost","1990-99","sd",0.65198716278824
"1575","United States","USA","contr_unit_labor_cost","2000-09","mean",0.980807550696286
"1576","United States","USA","contr_unit_labor_cost","2000-09","sd",0.927483247576235
"1577","United States","USA","contr_unit_labor_cost","2010-19","mean",0.816552143573155
"1578","United States","USA","contr_unit_labor_cost","2010-19","sd",0.627672353452872
"1579","United States","USA","contr_unit_labor_cost","2020-","mean",1.7131763987719
"1580","United States","USA","contr_unit_labor_cost","2020-","sd",0.71190191400315
"1581","United States","USA","contr_unit_profit","1950-59","mean",NA
"1582","United States","USA","contr_unit_profit","1950-59","sd",NA
"1583","United States","USA","contr_unit_profit","1960-69","mean",0.544935672208109
"1584","United States","USA","contr_unit_profit","1960-69","sd",0.472290267479257
"1585","United States","USA","contr_unit_profit","1970-79","mean",2.4010328404133
"1586","United States","USA","contr_unit_profit","1970-79","sd",1.04725531698236
"1587","United States","USA","contr_unit_profit","1980-89","mean",1.84468781218618
"1588","United States","USA","contr_unit_profit","1980-89","sd",1.41198249371762
"1589","United States","USA","contr_unit_profit","1990-99","mean",0.921939208703864
"1590","United States","USA","contr_unit_profit","1990-99","sd",0.656829803812559
"1591","United States","USA","contr_unit_profit","2000-09","mean",0.960484223533971
"1592","United States","USA","contr_unit_profit","2000-09","sd",1.17227751822826
"1593","United States","USA","contr_unit_profit","2010-19","mean",0.821289791371436
"1594","United States","USA","contr_unit_profit","2010-19","sd",0.955926478593841
"1595","United States","USA","contr_unit_profit","2020-","mean",2.05684337447191
"1596","United States","USA","contr_unit_profit","2020-","sd",1.26547033925267
"1597","United States","USA","contr_unit_tax","1950-59","mean",NA
"1598","United States","USA","contr_unit_tax","1950-59","sd",NA
"1599","United States","USA","contr_unit_tax","1960-69","mean",0.199322131892597
"1600","United States","USA","contr_unit_tax","1960-69","sd",0.28743712467337
"1601","United States","USA","contr_unit_tax","1970-79","mean",0.368884813736104
"1602","United States","USA","contr_unit_tax","1970-79","sd",0.28030796999794
"1603","United States","USA","contr_unit_tax","1980-89","mean",0.330166784963719
"1604","United States","USA","contr_unit_tax","1980-89","sd",0.327073250095964
"1605","United States","USA","contr_unit_tax","1990-99","mean",0.149983996104627
"1606","United States","USA","contr_unit_tax","1990-99","sd",0.221083233691202
"1607","United States","USA","contr_unit_tax","2000-09","mean",0.167632200533571
"1608","United States","USA","contr_unit_tax","2000-09","sd",0.148594882524275
"1609","United States","USA","contr_unit_tax","2010-19","mean",0.118403439111263
"1610","United States","USA","contr_unit_tax","2010-19","sd",0.0782579397546184
"1611","United States","USA","contr_unit_tax","2020-","mean",1.20982109538154
"1612","United States","USA","contr_unit_tax","2020-","sd",2.55272206928365
"1613","United States","USA","inflation_cpi","1950-59","mean",NA
"1614","United States","USA","inflation_cpi","1950-59","sd",NA
"1615","United States","USA","inflation_cpi","1960-69","mean",2.3344603066375
"1616","United States","USA","inflation_cpi","1960-69","sd",1.48624492016499
"1617","United States","USA","inflation_cpi","1970-79","mean",7.08939939991032
"1618","United States","USA","inflation_cpi","1970-79","sd",2.7207661993061
"1619","United States","USA","inflation_cpi","1980-89","mean",5.56204537447892
"1620","United States","USA","inflation_cpi","1980-89","sd",3.54294849143664
"1621","United States","USA","inflation_cpi","1990-99","mean",3.00475405010998
"1622","United States","USA","inflation_cpi","1990-99","sd",1.12076151747981
"1623","United States","USA","inflation_cpi","2000-09","mean",2.57183254934731
"1624","United States","USA","inflation_cpi","2000-09","sd",1.3795360927552
"1625","United States","USA","inflation_cpi","2010-19","mean",1.77249464110326
"1626","United States","USA","inflation_cpi","2010-19","sd",0.841321994453641
"1627","United States","USA","inflation_cpi","2020-","mean",4.28150889905198
"1628","United States","USA","inflation_cpi","2020-","sd",2.55508814287737
"1629","United States","USA","inflation_def","1950-59","mean",NA
"1630","United States","USA","inflation_def","1950-59","sd",NA
"1631","United States","USA","inflation_def","1960-69","mean",2.3001032686447
"1632","United States","USA","inflation_def","1960-69","sd",1.34051179558622
"1633","United States","USA","inflation_def","1970-79","mean",6.54581424324607
"1634","United States","USA","inflation_def","1970-79","sd",1.82920622605265
"1635","United States","USA","inflation_def","1980-89","mean",4.73401931781692
"1636","United States","USA","inflation_def","1980-89","sd",2.55887721416803
"1637","United States","USA","inflation_def","1990-99","mean",2.21036670080775
"1638","United States","USA","inflation_def","1990-99","sd",0.792203953674787
"1639","United States","USA","inflation_def","2000-09","mean",2.22161208165247
"1640","United States","USA","inflation_def","2000-09","sd",0.768878386028998
"1641","United States","USA","inflation_def","2010-19","mean",1.61924542646504
"1642","United States","USA","inflation_def","2010-19","sd",0.484083128158616
"1643","United States","USA","inflation_def","2020-","mean",3.88158568420127
"1644","United States","USA","inflation_def","2020-","sd",2.24627881306615
