reference_area,ref_area,series,decade,var,value
Poland,POL,contr_relative,2010-19,sd,8.018245438162598
Poland,POL,contr_relative,2020-,mean,0.7123237180954299
Poland,POL,contr_relative,2020-,sd,1.1982852351526145
Poland,POL,contr_total,1990-99,mean,12.309703169032312
Poland,POL,contr_total,1990-99,sd,5.339909572916017
Poland,POL,contr_total,2000-09,mean,3.516190883815077
Poland,POL,contr_total,2000-09,sd,2.4302892523635875
Poland,POL,contr_total,2010-19,mean,1.5849231307409766
Poland,POL,contr_total,2010-19,sd,1.351487956064185
Poland,POL,contr_total,2020-,mean,9.887013290037471
Poland,POL,contr_total,2020-,sd,8.428902947943595
Poland,POL,contr_unit_labor_cost,1990-99,mean,5.952209045238984
Poland,POL,contr_unit_labor_cost,1990-99,sd,2.890104286979716
Poland,POL,contr_unit_labor_cost,2000-09,mean,0.8384652406187538
Poland,POL,contr_unit_labor_cost,2000-09,sd,1.6271630316226104
Poland,POL,contr_unit_labor_cost,2010-19,mean,0.8225098228380008
Poland,POL,contr_unit_labor_cost,2010-19,sd,0.6385287161383657
Poland,POL,contr_unit_labor_cost,2020-,mean,2.9368708564200907
Poland,POL,contr_unit_labor_cost,2020-,sd,2.08512863040324
Poland,POL,contr_unit_profit,1990-99,mean,4.845513671454995
Poland,POL,contr_unit_profit,1990-99,sd,3.064409170307298
Poland,POL,contr_unit_profit,2000-09,mean,2.3536879994925233
Poland,POL,contr_unit_profit,2000-09,sd,2.643452812801199
Poland,POL,contr_unit_profit,2010-19,mean,0.385409891182411
Poland,POL,contr_unit_profit,2010-19,sd,1.427616607063378
Poland,POL,contr_unit_profit,2020-,mean,3.6748211268367346
Poland,POL,contr_unit_profit,2020-,sd,5.197245079261027
Poland,POL,contr_unit_tax,1990-99,mean,1.5119804523383327
Poland,POL,contr_unit_tax,1990-99,sd,0.720100537728601
Poland,POL,contr_unit_tax,2000-09,mean,0.3240376437038
Poland,POL,contr_unit_tax,2000-09,sd,0.9261948055383531
Poland,POL,contr_unit_tax,2010-19,mean,0.3770034167205647
Poland,POL,contr_unit_tax,2010-19,sd,0.8398580084868001
Poland,POL,contr_unit_tax,2020-,mean,3.2753213067806466
Poland,POL,contr_unit_tax,2020-,sd,10.268446627892793
Poland,POL,inflation_cpi,1990-99,mean,13.395143208767202
Poland,POL,inflation_cpi,1990-99,sd,4.989306409504663
Poland,POL,inflation_cpi,2000-09,mean,3.5216774838772946
Poland,POL,inflation_cpi,2000-09,sd,2.668839372960044
Poland,POL,inflation_cpi,2010-19,mean,1.6011712621711454
Poland,POL,inflation_cpi,2010-19,sd,1.698015149317515
Poland,POL,inflation_cpi,2020-,mean,7.987091252479542
Poland,POL,inflation_cpi,2020-,sd,5.522761171153949
Poland,POL,inflation_def,1990-99,mean,12.176897525702135
Poland,POL,inflation_def,1990-99,sd,5.356366522398599
Poland,POL,inflation_def,2000-09,mean,3.291287200852172
Poland,POL,inflation_def,2000-09,sd,2.3015133906228074
Poland,POL,inflation_def,2010-19,mean,1.4941351226387602
Poland,POL,inflation_def,2010-19,sd,1.2699728421043657
Poland,POL,inflation_def,2020-,mean,7.100270652359269
Poland,POL,inflation_def,2020-,sd,4.549425502293947
Poland,POL,labor_share,1990-99,mean,0.4168593791856089
Poland,POL,labor_share,1990-99,sd,0.017638870894835925
Poland,POL,labor_share,2000-09,mean,0.38579105800558333
Poland,POL,labor_share,2000-09,sd,0.019247051817609075
Poland,POL,labor_share,2010-19,mean,0.3863417148772037
Poland,POL,labor_share,2010-19,sd,0.007832957589494585
Poland,POL,labor_share,2020-,mean,0.3955672456783926
Poland,POL,labor_share,2020-,sd,0.014538194168533908
Poland,POL,ls_to_ps,1990-99,mean,0.9204478097698998
Poland,POL,ls_to_ps,1990-99,sd,0.07577811831096508
Poland,POL,ls_to_ps,2000-09,mean,0.7932763698565929
Poland,POL,ls_to_ps,2000-09,sd,0.07324229403971831
Poland,POL,ls_to_ps,2010-19,mean,0.7869320964429992
Poland,POL,ls_to_ps,2010-19,sd,0.035110565937555155
Poland,POL,ls_to_ps,2020-,mean,0.8224885083032958
Poland,POL,ls_to_ps,2020-,sd,0.0603193924523764
Portugal,PRT,contr_relative,1990-99,mean,1.3513952419083348
Portugal,PRT,contr_relative,1990-99,sd,4.475259648674689
Portugal,PRT,contr_relative,2000-09,mean,1.3936852943461686
Portugal,PRT,contr_relative,2000-09,sd,2.0812789162999685
Portugal,PRT,contr_relative,2010-19,mean,-2.5303349087062155
Portugal,PRT,contr_relative,2010-19,sd,22.896281120709666
Portugal,PRT,contr_relative,2020-,mean,-0.24384758507658055
Portugal,PRT,contr_relative,2020-,sd,17.94289120295414
Portugal,PRT,contr_total,1990-99,mean,3.4168674629432627
Portugal,PRT,contr_total,1990-99,sd,0.7018818978327536
Portugal,PRT,contr_total,2000-09,mean,3.0391168256536987
Portugal,PRT,contr_total,2000-09,sd,0.9503505066273757
Portugal,PRT,contr_total,2010-19,mean,1.272274996920066
Portugal,PRT,contr_total,2010-19,sd,1.048520693384808
Portugal,PRT,contr_total,2020-,mean,4.5989535621877895
Portugal,PRT,contr_total,2020-,sd,2.383447383831205
Portugal,PRT,contr_unit_labor_cost,1990-99,mean,1.8448017136520098
Portugal,PRT,contr_unit_labor_cost,1990-99,sd,0.32521016797233115
Portugal,PRT,contr_unit_labor_cost,2000-09,mean,1.4071464637954014
Portugal,PRT,contr_unit_labor_cost,2000-09,sd,0.6979867885579948
Portugal,PRT,contr_unit_labor_cost,2010-19,mean,0.309617821925053
Portugal,PRT,contr_unit_labor_cost,2010-19,sd,1.0975542097734834
Portugal,PRT,contr_unit_labor_cost,2020-,mean,2.6810427798630574
Portugal,PRT,contr_unit_labor_cost,2020-,sd,2.2500863598884586
Portugal,PRT,contr_unit_profit,1990-99,mean,1.0443755898725045
Portugal,PRT,contr_unit_profit,1990-99,sd,0.6966771235960822
Portugal,PRT,contr_unit_profit,2000-09,mean,1.2739646915589629
Portugal,PRT,contr_unit_profit,2000-09,sd,0.9299706341936723
Portugal,PRT,contr_unit_profit,2010-19,mean,0.48110467395319
Portugal,PRT,contr_unit_profit,2010-19,sd,0.8359000426858121
Portugal,PRT,contr_unit_profit,2020-,mean,1.2861829650167387
Portugal,PRT,contr_unit_profit,2020-,sd,2.185687485114806
Portugal,PRT,contr_unit_tax,1990-99,mean,0.5276901594187484
Portugal,PRT,contr_unit_tax,1990-99,sd,0.6909364294279332
Portugal,PRT,contr_unit_tax,2000-09,mean,0.3580056702993344
Portugal,PRT,contr_unit_tax,2000-09,sd,0.9300322161436221
Portugal,PRT,contr_unit_tax,2010-19,mean,0.48155250104182307
Portugal,PRT,contr_unit_tax,2010-19,sd,0.4315236611217119
Portugal,PRT,contr_unit_tax,2020-,mean,0.6317278173079932
Portugal,PRT,contr_unit_tax,2020-,sd,2.0438080628531954
Portugal,PRT,inflation_cpi,1990-99,mean,2.5802539896841363
Portugal,PRT,inflation_cpi,1990-99,sd,0.4922117964066821
Portugal,PRT,inflation_cpi,2000-09,mean,2.601096465725551
Portugal,PRT,inflation_cpi,2000-09,sd,1.390518851363616
Portugal,PRT,inflation_cpi,2010-19,mean,1.1626332506836194
Portugal,PRT,inflation_cpi,2010-19,sd,1.2265964008989698
Portugal,PRT,inflation_cpi,2020-,mean,3.2604752400320605
Portugal,PRT,inflation_cpi,2020-,sd,3.3452980758633792
Portugal,PRT,inflation_def,1990-99,mean,3.367863755091928
Portugal,PRT,inflation_def,1990-99,sd,0.6921214582752468
Portugal,PRT,inflation_def,2000-09,mean,2.9485220931270706
Portugal,PRT,inflation_def,2000-09,sd,0.9823237530448337
Portugal,PRT,inflation_def,2010-19,mean,1.219128800465519
Portugal,PRT,inflation_def,2010-19,sd,1.0583873643117987
Portugal,PRT,inflation_def,2020-,mean,4.144017755171397
Portugal,PRT,inflation_def,2020-,sd,2.485087960843067
Portugal,PRT,labor_share,1990-99,mean,0.47426384815993305
Portugal,PRT,labor_share,1990-99,sd,0.00411819162872698
Portugal,PRT,labor_share,2000-09,mean,0.47489692214586965
Portugal,PRT,labor_share,2000-09,sd,0.007189015936906034
Portugal,PRT,labor_share,2010-19,mean,0.44926177173472137
Portugal,PRT,labor_share,2010-19,sd,0.012202504470193332
Portugal,PRT,labor_share,2020-,mean,0.47590130029453953
Portugal,PRT,labor_share,2020-,sd,0.0102184581487442
Portugal,PRT,ls_to_ps,1990-99,mean,1.1527656071892745
Portugal,PRT,ls_to_ps,1990-99,sd,0.025366286642901092
Portugal,PRT,ls_to_ps,2000-09,mean,1.1791645891453812
Portugal,PRT,ls_to_ps,2000-09,sd,0.03207697240951266
Portugal,PRT,ls_to_ps,2010-19,mean,1.0679372636035445
Portugal,PRT,ls_to_ps,2010-19,sd,0.048909935210625546
Portugal,PRT,ls_to_ps,2020-,mean,1.1996731413794728
Portugal,PRT,ls_to_ps,2020-,sd,0.04355990266462323
Slovak Republic,SVK,contr_relative,1990-99,mean,5.982368231844582
Slovak Republic,SVK,contr_relative,1990-99,sd,14.033073775923873
Slovak Republic,SVK,contr_relative,2000-09,mean,3.2006357709445696
Slovak Republic,SVK,contr_relative,2000-09,sd,15.046690407526341
Slovak Republic,SVK,contr_relative,2010-19,mean,0.2728359264868634
Slovak Republic,SVK,contr_relative,2010-19,sd,4.294712942970349
Slovak Republic,SVK,contr_relative,2020-,mean,4.589808276202328
Slovak Republic,SVK,contr_relative,2020-,sd,17.01232001697086
Slovak Republic,SVK,contr_total,1990-99,mean,6.538902922205759
Slovak Republic,SVK,contr_total,1990-99,sd,2.28782361178727
Slovak Republic,SVK,contr_total,2000-09,mean,4.192260434328237
Slovak Republic,SVK,contr_total,2000-09,sd,3.138341203414041
Slovak Republic,SVK,contr_total,2010-19,mean,0.9826997740574612
Slovak Republic,SVK,contr_total,2010-19,sd,1.1114563722690667
Slovak Republic,SVK,contr_total,2020-,mean,5.835206319340244
Slovak Republic,SVK,contr_total,2020-,sd,3.7976025604744446
Slovak Republic,SVK,contr_unit_labor_cost,1990-99,mean,1.7236406031805864
Slovak Republic,SVK,contr_unit_labor_cost,1990-99,sd,1.6144222299437179
Slovak Republic,SVK,contr_unit_labor_cost,2000-09,mean,1.219515933199472
Slovak Republic,SVK,contr_unit_labor_cost,2000-09,sd,1.3609873144058406
Slovak Republic,SVK,contr_unit_labor_cost,2010-19,mean,0.8885537909188029
Slovak Republic,SVK,contr_unit_labor_cost,2010-19,sd,1.0099606332540787
Slovak Republic,SVK,contr_unit_labor_cost,2020-,mean,2.1847959316581917
Slovak Republic,SVK,contr_unit_labor_cost,2020-,sd,1.5602063591077362
Slovak Republic,SVK,contr_unit_profit,1990-99,mean,3.539165408215253
Slovak Republic,SVK,contr_unit_profit,1990-99,sd,3.179421248911107
Slovak Republic,SVK,contr_unit_profit,2000-09,mean,2.524363442896374
Slovak Republic,SVK,contr_unit_profit,2000-09,sd,3.037326575622655
Slovak Republic,SVK,contr_unit_profit,2010-19,mean,-0.19652925911204513
Slovak Republic,SVK,contr_unit_profit,2010-19,sd,1.1082574934584466
Slovak Republic,SVK,contr_unit_profit,2020-,mean,3.3901521428109014
Slovak Republic,SVK,contr_unit_profit,2020-,sd,3.345449262173202
Slovak Republic,SVK,contr_unit_tax,1990-99,mean,1.2760969108099192
Slovak Republic,SVK,contr_unit_tax,1990-99,sd,1.4205250761683827
Slovak Republic,SVK,contr_unit_tax,2000-09,mean,0.4483810582323904
Slovak Republic,SVK,contr_unit_tax,2000-09,sd,1.3822100228379803
Slovak Republic,SVK,contr_unit_tax,2010-19,mean,0.2906752422507035
Slovak Republic,SVK,contr_unit_tax,2010-19,sd,0.6098197162531551
Slovak Republic,SVK,contr_unit_tax,2020-,mean,0.26025824487115146
Slovak Republic,SVK,contr_unit_tax,2020-,sd,1.3328824494482687
Slovak Republic,SVK,inflation_cpi,1990-99,mean,7.286573770774873
Slovak Republic,SVK,inflation_cpi,1990-99,sd,2.748274655981193
Slovak Republic,SVK,inflation_cpi,2000-09,mean,5.491715816275385
Slovak Republic,SVK,inflation_cpi,2000-09,sd,3.432056411615522
Slovak Republic,SVK,inflation_cpi,2010-19,mean,1.5454967793875019
Slovak Republic,SVK,inflation_cpi,2010-19,sd,1.5640149413232254
Slovak Republic,SVK,inflation_cpi,2020-,mean,6.623622992999339
Slovak Republic,SVK,inflation_cpi,2020-,sd,5.190573662969403
Slovak Republic,SVK,inflation_def,1990-99,mean,6.182678144126469
Slovak Republic,SVK,inflation_def,1990-99,sd,2.706043036414785
Slovak Republic,SVK,inflation_def,2000-09,mean,3.909806727653231
Slovak Republic,SVK,inflation_def,2000-09,sd,3.027387754372452
Slovak Republic,SVK,inflation_def,2010-19,mean,0.8943150082460157
Slovak Republic,SVK,inflation_def,2010-19,sd,1.0167583285589
Slovak Republic,SVK,inflation_def,2020-,mean,5.509861600627577
Slovak Republic,SVK,inflation_def,2020-,sd,3.4290121294234472
Slovak Republic,SVK,labor_share,1990-99,mean,0.4097927254629995
Slovak Republic,SVK,labor_share,1990-99,sd,0.01412944185256974
Slovak Republic,SVK,labor_share,2000-09,mean,0.3752925687764378
Slovak Republic,SVK,labor_share,2000-09,sd,0.019677182752026824
Slovak Republic,SVK,labor_share,2010-19,mean,0.3857216289489909
Slovak Republic,SVK,labor_share,2010-19,sd,0.022139417736646263
Slovak Republic,SVK,labor_share,2020-,mean,0.4257045077422493
Slovak Republic,SVK,labor_share,2020-,sd,0.007814383705838876
Slovak Republic,SVK,ls_to_ps,1990-99,mean,0.8311216848015291
Slovak Republic,SVK,ls_to_ps,1990-99,sd,0.054446760887004717
Slovak Republic,SVK,ls_to_ps,2000-09,mean,0.7170192976465551
Slovak Republic,SVK,ls_to_ps,2000-09,sd,0.06756409255960702
Slovak Republic,SVK,ls_to_ps,2010-19,mean,0.7494308675861086
Slovak Republic,SVK,ls_to_ps,2010-19,sd,0.08530025910776827
Slovak Republic,SVK,ls_to_ps,2020-,mean,0.8917699425388442
Slovak Republic,SVK,ls_to_ps,2020-,sd,0.043184217650129066
Slovenia,SVN,contr_relative,1990-99,mean,0.8881672774478826
Slovenia,SVN,contr_relative,1990-99,sd,0.5244019674923412
Slovenia,SVN,contr_relative,2000-09,mean,0.3311331290373432
Slovenia,SVN,contr_relative,2000-09,sd,10.930916291393432
Slovenia,SVN,contr_relative,2010-19,mean,5.881352089035086
Slovenia,SVN,contr_relative,2010-19,sd,26.74939479400774
Slovenia,SVN,contr_relative,2020-,mean,-0.398881893061642
Slovenia,SVN,contr_relative,2020-,sd,4.1361160540310635
Slovenia,SVN,contr_total,1990-99,mean,8.549362433934899
Slovenia,SVN,contr_total,1990-99,sd,2.107751607631228
Slovenia,SVN,contr_total,2000-09,mean,4.728965416464019
Slovenia,SVN,contr_total,2000-09,sd,2.3612148023671335
Slovenia,SVN,contr_total,2010-19,mean,1.0903119779849653
Slovenia,SVN,contr_total,2010-19,sd,0.9493994196584464
Slovenia,SVN,contr_total,2020-,mean,6.256838467706556
Slovenia,SVN,contr_total,2020-,sd,3.6820707727716626
Slovenia,SVN,contr_unit_labor_cost,1990-99,mean,3.001457317848955
Slovenia,SVN,contr_unit_labor_cost,1990-99,sd,1.2022141448673618
Slovenia,SVN,contr_unit_labor_cost,2000-09,mean,2.6834272174344327
Slovenia,SVN,contr_unit_labor_cost,2000-09,sd,1.7308986115216032
Slovenia,SVN,contr_unit_labor_cost,2010-19,mean,0.3883028809325873
Slovenia,SVN,contr_unit_labor_cost,2010-19,sd,0.9791066544009849
Slovenia,SVN,contr_unit_labor_cost,2020-,mean,2.9165943394174056
Slovenia,SVN,contr_unit_labor_cost,2020-,sd,2.627378817069405
Slovenia,SVN,contr_unit_profit,1990-99,mean,3.971748861261499
Slovenia,SVN,contr_unit_profit,1990-99,sd,1.5048854071470514
Slovenia,SVN,contr_unit_profit,2000-09,mean,1.7056863645362248
Slovenia,SVN,contr_unit_profit,2000-09,sd,1.2927156446240704
Slovenia,SVN,contr_unit_profit,2010-19,mean,0.37862410684059844
Slovenia,SVN,contr_unit_profit,2010-19,sd,0.8293619649144847
Slovenia,SVN,contr_unit_profit,2020-,mean,2.079355782792056
Slovenia,SVN,contr_unit_profit,2020-,sd,3.075801517624041
Slovenia,SVN,contr_unit_tax,1990-99,mean,1.576156254824446
Slovenia,SVN,contr_unit_tax,1990-99,sd,0.7330611044007928
Slovenia,SVN,contr_unit_tax,2000-09,mean,0.3398518344933621
Slovenia,SVN,contr_unit_tax,2000-09,sd,0.81992698425517
Slovenia,SVN,contr_unit_tax,2010-19,mean,0.3233849902117796
Slovenia,SVN,contr_unit_tax,2010-19,sd,0.4691894187207869
Slovenia,SVN,contr_unit_tax,2020-,mean,1.2608883454970945
Slovenia,SVN,contr_unit_tax,2020-,sd,3.7441524812592535
Slovenia,SVN,inflation_cpi,1990-99,mean,8.069194232115859
Slovenia,SVN,inflation_cpi,1990-99,sd,1.687272096972913
Slovenia,SVN,inflation_cpi,2000-09,mean,4.901054665159546
Slovenia,SVN,inflation_cpi,2000-09,sd,2.7283826089978223
Slovenia,SVN,inflation_cpi,2010-19,mean,1.239042363325289
Slovenia,SVN,inflation_cpi,2010-19,sd,1.0201682750863224
Slovenia,SVN,inflation_cpi,2020-,mean,4.361887564332215
Slovenia,SVN,inflation_cpi,2020-,sd,3.947181579943035
Slovenia,SVN,inflation_def,1990-99,mean,8.32501906504723
Slovenia,SVN,inflation_def,1990-99,sd,2.1517515607297963
Slovenia,SVN,inflation_def,2000-09,mean,4.634160147230343
Slovenia,SVN,inflation_def,2000-09,sd,2.349897537180989
Slovenia,SVN,inflation_def,2010-19,mean,1.1029429992457018
Slovenia,SVN,inflation_def,2010-19,sd,0.908412233823167
Slovenia,SVN,inflation_def,2020-,mean,4.874860149259249
Slovenia,SVN,inflation_def,2020-,sd,3.902236239443432
Slovenia,SVN,labor_share,1990-99,mean,0.5096474428109579
Slovenia,SVN,labor_share,1990-99,sd,0.018062367648552003
Slovenia,SVN,labor_share,2000-09,mean,0.49975489796044514
Slovenia,SVN,labor_share,2000-09,sd,0.009968710372369436
Slovenia,SVN,labor_share,2010-19,mean,0.49963509602188694
Slovenia,SVN,labor_share,2010-19,sd,0.011681299996230885
Slovenia,SVN,labor_share,2020-,mean,0.5251065753425129
Slovenia,SVN,labor_share,2020-,sd,0.018126079240465387
Slovenia,SVN,ls_to_ps,1990-99,mean,1.440604382153555
Slovenia,SVN,ls_to_ps,1990-99,sd,0.11450323980078242
Slovenia,SVN,ls_to_ps,2000-09,mean,1.3571636023034366
Slovenia,SVN,ls_to_ps,2000-09,sd,0.057098129674925155
Slovenia,SVN,ls_to_ps,2010-19,mean,1.3555834306854977
Slovenia,SVN,ls_to_ps,2010-19,sd,0.054011210169488004
Slovenia,SVN,ls_to_ps,2020-,mean,1.4168147182421933
Slovenia,SVN,ls_to_ps,2020-,sd,0.06087720435212287
Spain,ESP,contr_relative,1990-99,mean,-8.024102156311265
Spain,ESP,contr_relative,1990-99,sd,39.429942086429016
Spain,ESP,contr_relative,2000-09,mean,1.1884880364029071
Spain,ESP,contr_relative,2000-09,sd,0.7936569916565432
Spain,ESP,contr_relative,2010-19,mean,-6.155918371820214
Spain,ESP,contr_relative,2010-19,sd,28.234487849342905
Spain,ESP,contr_relative,2020-,mean,0.9235983363166872
Spain,ESP,contr_relative,2020-,sd,5.98742488085255
Spain,ESP,contr_total,1990-99,mean,2.8690473733597357
Spain,ESP,contr_total,1990-99,sd,0.5846763870459247
Spain,ESP,contr_total,2000-09,mean,3.5350663804111124
Spain,ESP,contr_total,2000-09,sd,1.146996421653275
Spain,ESP,contr_total,2010-19,mean,0.6259222334209251
Spain,ESP,contr_total,2010-19,sd,0.7003514026548137
Spain,ESP,contr_total,2020-,mean,3.9564986191513993
Spain,ESP,contr_total,2020-,sd,1.8736320203706358
Spain,ESP,contr_unit_labor_cost,1990-99,mean,1.6280697493547827
Spain,ESP,contr_unit_labor_cost,1990-99,sd,0.4382381624411476
Spain,ESP,contr_unit_labor_cost,2000-09,mean,1.7109628039949787
Spain,ESP,contr_unit_labor_cost,2000-09,sd,0.6585155990975584
Spain,ESP,contr_unit_labor_cost,2010-19,mean,-0.037309088162423294
Spain,ESP,contr_unit_labor_cost,2010-19,sd,1.0285844366263102
Spain,ESP,contr_unit_labor_cost,2020-,mean,2.105080559221362
Spain,ESP,contr_unit_labor_cost,2020-,sd,1.6434903842674091
Spain,ESP,contr_unit_profit,1990-99,mean,0.632974428438922
Spain,ESP,contr_unit_profit,1990-99,sd,1.0346433970763471
Spain,ESP,contr_unit_profit,2000-09,mean,1.6959125409657232
Spain,ESP,contr_unit_profit,2000-09,sd,0.7372707435839428
Spain,ESP,contr_unit_profit,2010-19,mean,0.13789922784017358
Spain,ESP,contr_unit_profit,2010-19,sd,0.8072247600624465
Spain,ESP,contr_unit_profit,2020-,mean,1.4460377666862307
Spain,ESP,contr_unit_profit,2020-,sd,2.398978133993531
Spain,ESP,contr_unit_tax,1990-99,mean,0.608003195566031
Spain,ESP,contr_unit_tax,1990-99,sd,0.358498171504436
Spain,ESP,contr_unit_tax,2000-09,mean,0.1281910354504107
Spain,ESP,contr_unit_tax,2000-09,sd,0.8944487522365794
Spain,ESP,contr_unit_tax,2010-19,mean,0.5253320937431749
Spain,ESP,contr_unit_tax,2010-19,sd,0.9451239000452534
Spain,ESP,contr_unit_tax,2020-,mean,0.40538029324380687
Spain,ESP,contr_unit_tax,2020-,sd,1.5548666617545273
Spain,ESP,inflation_cpi,1990-99,mean,2.419204414483564
Spain,ESP,inflation_cpi,1990-99,sd,0.7546359373696988
Spain,ESP,inflation_cpi,2000-09,mean,2.9642837162765634
Spain,ESP,inflation_cpi,2000-09,sd,1.2927808465331319
Spain,ESP,inflation_cpi,2010-19,mean,1.2340461207919446
Spain,ESP,inflation_cpi,2010-19,sd,1.2964438501891813
Spain,ESP,inflation_cpi,2020-,mean,3.5601366109452006
Spain,ESP,inflation_cpi,2020-,sd,3.18085639704546
Spain,ESP,inflation_def,1990-99,mean,2.8125812452590133
Spain,ESP,inflation_def,1990-99,sd,0.6148967135800202
Spain,ESP,inflation_def,2000-09,mean,3.4135902555538102
Spain,ESP,inflation_def,2000-09,sd,1.2545111287275288
Spain,ESP,inflation_def,2010-19,mean,0.49634158230776176
Spain,ESP,inflation_def,2010-19,sd,0.6773960496118769
Spain,ESP,inflation_def,2020-,mean,3.5922170479362974
Spain,ESP,inflation_def,2020-,sd,1.9769282166283926
Spain,ESP,labor_share,1990-99,mean,0.4825292333748651
Spain,ESP,labor_share,1990-99,sd,0.005747161960466935
Spain,ESP,labor_share,2000-09,mean,0.4789251692665555
Spain,ESP,labor_share,2000-09,sd,0.00921291338818982
Spain,ESP,labor_share,2010-19,mean,0.4639883206981644
Spain,ESP,labor_share,2010-19,sd,0.013180104464399382
Spain,ESP,labor_share,2020-,mean,0.4852217061791751
Spain,ESP,labor_share,2020-,sd,0.010659237136418507
Spain,ESP,ls_to_ps,1990-99,mean,1.1212232418211048
Spain,ESP,ls_to_ps,1990-99,sd,0.04077319705566998
Spain,ESP,ls_to_ps,2000-09,mean,1.1186444320211348
Spain,ESP,ls_to_ps,2000-09,sd,0.023592691622682408
Spain,ESP,ls_to_ps,2010-19,mean,1.0552350710317662
Spain,ESP,ls_to_ps,2010-19,sd,0.04524024387896852
Spain,ESP,ls_to_ps,2020-,mean,1.1601037862738626
Spain,ESP,ls_to_ps,2020-,sd,0.0509433439944474
Sweden,SWE,contr_relative,1990-99,mean,2.1241265827763987
Sweden,SWE,contr_relative,1990-99,sd,11.173657308721994
Sweden,SWE,contr_relative,2000-09,mean,-11.058818367547612
Sweden,SWE,contr_relative,2000-09,sd,54.96112797679749
Sweden,SWE,contr_relative,2010-19,mean,0.601083858680646
Sweden,SWE,contr_relative,2010-19,sd,6.945152563306233
Sweden,SWE,contr_relative,2020-,mean,0.8227208677770641
Sweden,SWE,contr_relative,2020-,sd,3.325418192101106
Sweden,SWE,contr_total,1990-99,mean,1.9757269541434401
Sweden,SWE,contr_total,1990-99,sd,1.1873333080604351
Sweden,SWE,contr_total,2000-09,mean,1.9815221595439634
Sweden,SWE,contr_total,2000-09,sd,1.0474446859576088
Sweden,SWE,contr_total,2010-19,mean,1.784079063177033
Sweden,SWE,contr_total,2010-19,sd,0.7192122214038796
Sweden,SWE,contr_total,2020-,mean,4.177077967754849
Sweden,SWE,contr_total,2020-,sd,1.9796392990025624
Sweden,SWE,contr_unit_labor_cost,1990-99,mean,0.35865026121331584
Sweden,SWE,contr_unit_labor_cost,1990-99,sd,1.2420912349891788
Sweden,SWE,contr_unit_labor_cost,2000-09,mean,1.310890966023326
Sweden,SWE,contr_unit_labor_cost,2000-09,sd,1.2685718679710654
Sweden,SWE,contr_unit_labor_cost,2010-19,mean,0.8958839876274665
Sweden,SWE,contr_unit_labor_cost,2010-19,sd,0.9197625335444133
Sweden,SWE,contr_unit_labor_cost,2020-,mean,1.8084005184982992
Sweden,SWE,contr_unit_labor_cost,2020-,sd,1.316240035637788
Sweden,SWE,contr_unit_profit,1990-99,mean,0.5853826195576631
Sweden,SWE,contr_unit_profit,1990-99,sd,2.039311392151753
Sweden,SWE,contr_unit_profit,2000-09,mean,0.37100093305227744
Sweden,SWE,contr_unit_profit,2000-09,sd,0.8604745863141633
Sweden,SWE,contr_unit_profit,2010-19,mean,0.574637122196866
Sweden,SWE,contr_unit_profit,2010-19,sd,1.2757704658014635
Sweden,SWE,contr_unit_profit,2020-,mean,1.673353981014516
Sweden,SWE,contr_unit_profit,2020-,sd,0.9500208118672739
Sweden,SWE,contr_unit_tax,1990-99,mean,1.0316940733724613
Sweden,SWE,contr_unit_tax,1990-99,sd,1.1974867330732861
Sweden,SWE,contr_unit_tax,2000-09,mean,0.2996302604683598
Sweden,SWE,contr_unit_tax,2000-09,sd,0.5982178844876688
Sweden,SWE,contr_unit_tax,2010-19,mean,0.3135579533527006
Sweden,SWE,contr_unit_tax,2010-19,sd,0.4606491719850546
Sweden,SWE,contr_unit_tax,2020-,mean,0.6953234682420343
Sweden,SWE,contr_unit_tax,2020-,sd,1.4525145342571883
Sweden,SWE,inflation_cpi,1990-99,mean,1.0013985124807705
Sweden,SWE,inflation_cpi,1990-99,sd,1.1302692080336147
Sweden,SWE,inflation_cpi,2000-09,mean,1.4743075147545137
Sweden,SWE,inflation_cpi,2000-09,sd,1.2312082669613553
Sweden,SWE,inflation_cpi,2010-19,mean,1.1255827665388631
Sweden,SWE,inflation_cpi,2010-19,sd,1.0334646629465931
Sweden,SWE,inflation_cpi,2020-,mean,4.809318114348067
Sweden,SWE,inflation_cpi,2020-,sd,3.9185841008001536
Sweden,SWE,inflation_def,1990-99,mean,1.7718969273018776
Sweden,SWE,inflation_def,1990-99,sd,1.2181641832007062
Sweden,SWE,inflation_def,2000-09,mean,1.915040793151725
Sweden,SWE,inflation_def,2000-09,sd,1.0153087349382592
Sweden,SWE,inflation_def,2010-19,mean,1.7145304757870672
Sweden,SWE,inflation_def,2010-19,sd,0.7523691789370555
Sweden,SWE,inflation_def,2020-,mean,4.046921579147542
Sweden,SWE,inflation_def,2020-,sd,2.044577266325071
Sweden,SWE,labor_share,1990-99,mean,0.44732171504710616
Sweden,SWE,labor_share,1990-99,sd,0.012406365270823982
Sweden,SWE,labor_share,2000-09,mean,0.45841052274749866
Sweden,SWE,labor_share,2000-09,sd,0.008435763704058196
Sweden,SWE,labor_share,2010-19,mean,0.47840572653495606
Sweden,SWE,labor_share,2010-19,sd,0.008871774559593712
Sweden,SWE,labor_share,2020-,mean,0.4771755912095983
Sweden,SWE,labor_share,2020-,sd,0.009159121901582756
Sweden,SWE,ls_to_ps,1990-99,mean,1.2449686182197635
